NP,Distancia,DataEntrega
14,87.79,20271008
29,79.91,20270915
189,95.55,20260122
124,46.31,20270704
181,84.92,20270126
122,32.94,20271009
121,94.04,20240808
76,71.41,20260304
186,60.8,20240124
106,85.3,20271126
196,31.08,20241216
128,76.54,20260508
90,64.46,20260311
198,76.67,20270722
84,90.43,20241017
147,75.44,20260804
133,14.01,20260320
70,28.6,20260617
175,69.18,20271117
110,19.65,20240216
140,64.99,20260820
57,11.16,20250619
151,64.71,20260105
36,12.26,20240319
97,49.61,20261205
198,24.46,20260326
53,35.38,20260808
124,40.67,20251021
97,76.22,20240211
59,28.76,20240926
56,49.27,20250314
42,44.87,20260512
116,12.6,20241104
67,54.98,20260707
87,99.9,20240808
86,47.44,20240807
130,28.09,20240318
124,49.38,20250928
187,34.69,20250127
31,37.08,20271025
133,78.63,20270325
88,11.03,20270111
57,67.02,20250225
159,48.22,20241221
89,45.14,20240711
116,60.63,20250420
26,61.92,20241023
69,99.73,20250808
41,76.72,20240803
97,24.4,20240406
