NP,Distancia,DataEntrega
172,71.56,20260610
12,32.35,20241007
13,20.2,20240822
120,51.11,20240508
127,86.53,20271128
197,44.07,20251021
75,78.24,20270620
123,44.47,20250115
161,41.34,20270624
31,41.22,20240618
177,75.76,20270209
111,34.54,20270624
182,70.77,20240507
199,67.5,20250107
183,71.53,20250824
40,17.72,20240716
191,79.45,20250725
172,11.77,20260822
150,85.64,20240223
79,10.08,20260302
163,88.72,20251206
51,69.22,20240227
124,70.22,20270607
8,70.76,20250613
71,58.52,20260315
173,58.31,20251102
129,75.83,20250708
122,67.63,20240115
27,73.63,20270604
91,63.56,20271003
175,72.65,20260916
152,51.79,20240810
127,20.83,20240826
61,68.4,20260215
50,90.48,20271201
45,23.04,20250202
199,92.21,20270921
180,92.38,20251126
190,68.49,20250728
135,41.96,20240419
1,81.1,20240519
195,91.96,20260615
180,16.82,20270212
72,69.58,20260708
104,54.47,20240828
